content,type,title,tag,label,result,pre_label
“把ISIS控制区的边界，刷上一层厚厚的猪油，他们就跑不出来了，然后再集中火力歼灭！”——最高司令官,3,[],[],0,FALSE,1
周六晚位于麻省Worcester的军火库被盗，FBI和当地警察介入调查，目前并没有证据表明和恐怖主义有关。有消息称，丢失武器包括六部半自动步枪，十部手枪，还有其他枪支。大家还是多注意安全，不要往人口太集中的地方去,2,['【军火库被盗】'],[],0,FALSE,1
随着土耳其与美国矛盾的升级，土耳其律师要因参与政变起诉、抓捕因切利克空军基地的美军。看看土耳其东边占全球天然气约60%的储量就知道土耳其的重要性了。埃尔多安是与俄罗斯一起控制黑海分享全球最大天然气的“瓶子口“呢？还是与美国、北约一起堵住这个“瓶子口”呢？埃尔多安走钢丝还能走下去吗？,2,[],[],0,FALSE,1
陈一发儿在直播中拿中华民族的伤痕调侃南京大屠杀，在直播中嬉皮笑脸的唱了东三省不保啦，鸦片战争啦，南京大屠杀啦，日本刀好快啊...网友翻到她以前微博也有发一些过激言论，作为千万粉丝的主播这样真的好吗？,3,[],[],0,FALSE,1
10月，一名专门刺探军事情报的间谍于吉林省长白县被抓获，口袋中藏有一张手绘的我军边境一线兵力分布图伪装成游客、在进口的设备中植入木马……间谍情报机关活动其实很猖獗！维护国家安全人人有责，应多像朝阳区群众学习啊,3,['【当心！间谍不只出现在电视剧里】'],[],0,FALSE,1
据网友礼拜天天天天天天天天天爆料，常德某中学近日为防止学生抽烟，出台新规，将男生厕所的门锁下了。另外，高三学生上课期间上厕所，无论原因一律休学至高考。求证？真的吗？,2,['【曝常德一中学防学生抽烟出新规将男厕门锁下】'],['常德身边事'],0,FALSE,1
学校是成都文理学院，把那人开除吧。,1,[],['去食堂没带饭卡举报阿姨'],0,FALSE,1
来自山区的怀集一中这次囊括了2012年理科状元！理科状元：冯士佳，高三A12班，745分，其中语文147分，数学150分，英语149分，理综299分。也是是广东省历年高考理科最高分！这也是怀集一中自建校以来，首次有人夺得广东省状元！,3,['【2012广东高考状元出炉：理745分】'],['廣東高考狀元'],1,FALSE,0
作为胡建银这个得发一下高考福建切线公布：本一理工490，文史551；本二理工378，文史446。（更正，见图2、3，最新消息：福建文理科状元都是福建人，并非网传的河北高考移民）,2,[],[],0,FALSE,1
香港浸会大学学生会认为他们的普通话豁免测试是“刻意刁难”，难度太大，所以才煽动学生“占领”学校语文中心，粗言辱骂教职员。好吧，我们找份测试样卷看看，你觉得难度如何？,3,[],[],0,FALSE,1
搞中日文化交流的不认识日本国旗，你特么的逗谁呢？你不懂你交流你大爷呢，而且这种旭日旗淘宝都买不到，各种百度日本国旗也不会百度出旭日旗，只能说你们心里憋着坏南京师范大学以后等你们学校教出来的学生再去为人师表，呵呵哒，中国人都被你们教成精日。,3,[],['南京师范大学旭日旗'],0,FALSE,1
美国高二的数学...请用一句话概况你的感受！?推荐关注笑死偶了,1,[],[],1,FALSE,0
美国高二的数学...请用一句话概况你的感受！,1,[],[],1,FALSE,0
